[ 2013-02-28T00:00:21+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:21:20+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000837s ]
[ 2013-02-28T00:21:20+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000939s ]
[ 2013-02-28T00:22:32+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:22:32+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.001405s ]
[ 2013-02-28T00:22:32+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.001562s ]
[ 2013-02-28T00:22:32+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:22:32+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001146s ]
[ 2013-02-28T00:22:32+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001263s ]
[ 2013-02-28T00:22:32+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.011206s ]
[ 2013-02-28T00:22:32+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT COUNT(*) AS tp_count FROM `hd_goods_type` LIMIT 1   [ RunTime:0.000476s ]
[ 2013-02-28T00:22:32+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type` LIMIT 0,17   [ RunTime:0.000403s ]
[ 2013-02-28T00:22:32+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:22:32+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.001258s ]
[ 2013-02-28T00:22:32+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.001364s ]
[ 2013-02-28T00:22:32+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:22:32+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.024963s ]
[ 2013-02-28T00:22:32+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025102s ]
[ 2013-02-28T00:22:32+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T00:22:32+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.001293s ]
[ 2013-02-28T00:22:32+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000781s ]
[ 2013-02-28T00:22:32+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000550s ]
[ 2013-02-28T00:22:32+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.000936s ]
[ 2013-02-28T00:22:32+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003975s ]
[ 2013-02-28T00:22:32+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-02-28T00:22:32+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.001011s ]
[ 2013-02-28T00:22:32+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.001127s ]
[ 2013-02-28T00:22:34+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:22:34+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run CheckRoute Behavior [ RunTime:0.001251s ]
[ 2013-02-28T00:22:34+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001413s ]
[ 2013-02-28T00:22:34+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:22:34+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001042s ]
[ 2013-02-28T00:22:34+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001158s ]
[ 2013-02-28T00:22:34+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.011124s ]
[ 2013-02-28T00:22:34+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | SQL: SELECT COUNT(*) AS tp_count FROM `hd_type_attr` WHERE ( `tid` = '9' ) LIMIT 1   [ RunTime:0.000564s ]
[ 2013-02-28T00:22:34+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | SQL: SELECT * FROM `hd_type_attr` WHERE ( `tid` = '9' ) LIMIT 0,17   [ RunTime:0.000518s ]
[ 2013-02-28T00:22:34+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:22:34+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run LocationTemplate Behavior [ RunTime:0.001272s ]
[ 2013-02-28T00:22:34+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001381s ]
[ 2013-02-28T00:22:34+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:22:34+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run ParseTemplate Behavior [ RunTime:0.026264s ]
[ 2013-02-28T00:22:34+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.026393s ]
[ 2013-02-28T00:22:34+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T00:22:34+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run ContentReplace Behavior [ RunTime:0.001398s ]
[ 2013-02-28T00:22:34+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run TokenBuild Behavior [ RunTime:0.000975s ]
[ 2013-02-28T00:22:34+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000547s ]
[ 2013-02-28T00:22:34+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run ShowRuntime Behavior [ RunTime:0.000938s ]
[ 2013-02-28T00:22:34+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004155s ]
[ 2013-02-28T00:22:34+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T00:22:34+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000791s ]
[ 2013-02-28T00:22:34+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000895s ]
[ 2013-02-28T00:23:04+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:23:04+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.001205s ]
[ 2013-02-28T00:23:04+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.001349s ]
[ 2013-02-28T00:23:04+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:23:04+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000998s ]
[ 2013-02-28T00:23:04+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001113s ]
[ 2013-02-28T00:23:04+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.011640s ]
[ 2013-02-28T00:23:04+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT COUNT(*) AS tp_count FROM `hd_goods_type` LIMIT 1   [ RunTime:0.000397s ]
[ 2013-02-28T00:23:04+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type` LIMIT 0,17   [ RunTime:0.000386s ]
[ 2013-02-28T00:23:04+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:23:04+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.001232s ]
[ 2013-02-28T00:23:04+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.001343s ]
[ 2013-02-28T00:23:04+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:23:04+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.024787s ]
[ 2013-02-28T00:23:04+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.024916s ]
[ 2013-02-28T00:23:04+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T00:23:04+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.001256s ]
[ 2013-02-28T00:23:04+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000864s ]
[ 2013-02-28T00:23:04+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000807s ]
[ 2013-02-28T00:23:04+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.000958s ]
[ 2013-02-28T00:23:04+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004199s ]
[ 2013-02-28T00:23:04+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-02-28T00:23:04+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000834s ]
[ 2013-02-28T00:23:04+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.000935s ]
[ 2013-02-28T00:23:06+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:23:06+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run CheckRoute Behavior [ RunTime:0.001220s ]
[ 2013-02-28T00:23:06+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001363s ]
[ 2013-02-28T00:23:06+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:23:06+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001041s ]
[ 2013-02-28T00:23:06+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001158s ]
[ 2013-02-28T00:23:06+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.011444s ]
[ 2013-02-28T00:23:06+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | SQL: SELECT COUNT(*) AS tp_count FROM `hd_type_attr` WHERE ( `tid` = '9' ) LIMIT 1   [ RunTime:0.000490s ]
[ 2013-02-28T00:23:06+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | SQL: SELECT * FROM `hd_type_attr` WHERE ( `tid` = '9' ) LIMIT 0,17   [ RunTime:0.000396s ]
[ 2013-02-28T00:23:06+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:23:06+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run LocationTemplate Behavior [ RunTime:0.001246s ]
[ 2013-02-28T00:23:06+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001357s ]
[ 2013-02-28T00:23:06+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:23:06+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run ParseTemplate Behavior [ RunTime:0.023257s ]
[ 2013-02-28T00:23:06+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.023390s ]
[ 2013-02-28T00:23:06+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T00:23:06+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run ContentReplace Behavior [ RunTime:0.001373s ]
[ 2013-02-28T00:23:06+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run TokenBuild Behavior [ RunTime:0.000975s ]
[ 2013-02-28T00:23:06+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000602s ]
[ 2013-02-28T00:23:06+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run ShowRuntime Behavior [ RunTime:0.000941s ]
[ 2013-02-28T00:23:06+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004221s ]
[ 2013-02-28T00:23:06+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T00:23:06+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000919s ]
[ 2013-02-28T00:23:06+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=9 | INFO: Tag[ view_end ] --END-- [ RunTime:0.001032s ]
[ 2013-02-28T00:25:41+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:25:41+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.001262s ]
[ 2013-02-28T00:25:41+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.001409s ]
[ 2013-02-28T00:25:41+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:25:41+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001007s ]
[ 2013-02-28T00:25:41+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001125s ]
[ 2013-02-28T00:25:41+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.012072s ]
[ 2013-02-28T00:25:41+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT COUNT(*) AS tp_count FROM `hd_goods_type` LIMIT 1   [ RunTime:0.000387s ]
[ 2013-02-28T00:25:41+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type` LIMIT 0,17   [ RunTime:0.000434s ]
[ 2013-02-28T00:25:41+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:25:41+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.001306s ]
[ 2013-02-28T00:25:41+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.001454s ]
[ 2013-02-28T00:25:41+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:25:41+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.025929s ]
[ 2013-02-28T00:25:41+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.026062s ]
[ 2013-02-28T00:25:41+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T00:25:41+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.001434s ]
[ 2013-02-28T00:25:41+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000847s ]
[ 2013-02-28T00:25:41+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000555s ]
[ 2013-02-28T00:25:41+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowRuntime Behavior [ RunTime:0.000932s ]
[ 2013-02-28T00:25:41+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --END-- [ RunTime:0.004056s ]
[ 2013-02-28T00:25:41+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --START--
[ 2013-02-28T00:25:41+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ShowPageTrace Behavior [ RunTime:0.000914s ]
[ 2013-02-28T00:25:41+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_end ] --END-- [ RunTime:0.001023s ]
[ 2013-02-28T00:25:43+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:25:43+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run CheckRoute Behavior [ RunTime:0.001216s ]
[ 2013-02-28T00:25:43+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001351s ]
[ 2013-02-28T00:25:43+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:25:43+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001175s ]
[ 2013-02-28T00:25:43+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001325s ]
[ 2013-02-28T00:25:43+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.011658s ]
[ 2013-02-28T00:25:43+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | SQL: SELECT COUNT(*) AS tp_count FROM `hd_type_attr` WHERE ( `tid` = '8' ) LIMIT 1   [ RunTime:0.000540s ]
[ 2013-02-28T00:25:43+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | SQL: SELECT * FROM `hd_type_attr` WHERE ( `tid` = '8' ) LIMIT 0,17   [ RunTime:0.000543s ]
[ 2013-02-28T00:25:43+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:25:43+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run LocationTemplate Behavior [ RunTime:0.001247s ]
[ 2013-02-28T00:25:43+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_template ] --END-- [ RunTime:0.001361s ]
[ 2013-02-28T00:25:43+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:25:43+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ParseTemplate Behavior [ RunTime:0.027579s ]
[ 2013-02-28T00:25:43+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.027713s ]
[ 2013-02-28T00:25:43+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T00:25:43+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ContentReplace Behavior [ RunTime:0.001356s ]
[ 2013-02-28T00:25:43+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run TokenBuild Behavior [ RunTime:0.000794s ]
[ 2013-02-28T00:25:43+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000568s ]
[ 2013-02-28T00:25:43+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ShowRuntime Behavior [ RunTime:0.000958s ]
[ 2013-02-28T00:25:43+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.003958s ]
[ 2013-02-28T00:25:43+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_end ] --START--
[ 2013-02-28T00:25:43+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000826s ]
[ 2013-02-28T00:25:43+08:00 ] /thinkmao/Admin.php/Goods/good_attr_list?id=8 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000926s ]
[ 2013-02-28T00:26:18+08:00 ] /thinkmao/Admin.php/Goods/del_type_attr?id=22 | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:26:18+08:00 ] /thinkmao/Admin.php/Goods/del_type_attr?id=22 | INFO: Run CheckRoute Behavior [ RunTime:0.001196s ]
[ 2013-02-28T00:26:18+08:00 ] /thinkmao/Admin.php/Goods/del_type_attr?id=22 | INFO: Tag[ route_check ] --END-- [ RunTime:0.001339s ]
[ 2013-02-28T00:26:18+08:00 ] /thinkmao/Admin.php/Goods/del_type_attr?id=22 | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:26:18+08:00 ] /thinkmao/Admin.php/Goods/del_type_attr?id=22 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001008s ]
[ 2013-02-28T00:26:18+08:00 ] /thinkmao/Admin.php/Goods/del_type_attr?id=22 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001117s ]
[ 2013-02-28T00:26:18+08:00 ] /thinkmao/Admin.php/Goods/del_type_attr?id=22 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.011279s ]
[ 2013-02-28T00:26:18+08:00 ] /thinkmao/Admin.php/Goods/del_type_attr?id=22 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.015404s ]
[ 2013-02-28T00:26:18+08:00 ] /thinkmao/Admin.php/Goods/del_type_attr?id=22 | SQL: DELETE FROM `hd_goods_attr` WHERE ( `aid` = '22' ) [ RunTime:0.001200s ]
[ 2013-02-28T00:26:18+08:00 ] /thinkmao/Admin.php/Goods/del_type_attr?id=22 | SQL: SELECT * FROM `hd_type_attr` WHERE ( `id` = '22' ) LIMIT 1   [ RunTime:0.000368s ]
[ 2013-02-28T00:26:18+08:00 ] /thinkmao/Admin.php/Goods/del_type_attr?id=22 | SQL: DELETE FROM `hd_type_attr` WHERE ( `id` = '22' ) [ RunTime:0.000248s ]
[ 2013-02-28T00:26:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --START--
[ 2013-02-28T00:26:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run CheckRoute Behavior [ RunTime:0.001227s ]
[ 2013-02-28T00:26:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ route_check ] --END-- [ RunTime:0.001361s ]
[ 2013-02-28T00:26:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --START--
[ 2013-02-28T00:26:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ReadHtmlCache Behavior [ RunTime:0.001056s ]
[ 2013-02-28T00:26:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ app_begin ] --END-- [ RunTime:0.001191s ]
[ 2013-02-28T00:26:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.032995s ]
[ 2013-02-28T00:26:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT COUNT(*) AS tp_count FROM `hd_goods_type` LIMIT 1   [ RunTime:0.000490s ]
[ 2013-02-28T00:26:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | SQL: SELECT * FROM `hd_goods_type` LIMIT 0,17   [ RunTime:0.000438s ]
[ 2013-02-28T00:26:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --START--
[ 2013-02-28T00:26:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run LocationTemplate Behavior [ RunTime:0.001236s ]
[ 2013-02-28T00:26:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_template ] --END-- [ RunTime:0.001342s ]
[ 2013-02-28T00:26:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --START--
[ 2013-02-28T00:26:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ParseTemplate Behavior [ RunTime:0.025198s ]
[ 2013-02-28T00:26:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_parse ] --END-- [ RunTime:0.025361s ]
[ 2013-02-28T00:26:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Tag[ view_filter ] --START--
[ 2013-02-28T00:26:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run ContentReplace Behavior [ RunTime:0.001174s ]
[ 2013-02-28T00:26:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run TokenBuild Behavior [ RunTime:0.000759s ]
[ 2013-02-28T00:26:39+08:00 ] /thinkmao/Admin.php/Goods/good_type | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000549s ]
