[ 2013-01-24T17:34:40+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-24T19:14:32+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000078s ]
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --START--
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run CheckRoute Behavior [ RunTime:0.000081s ]
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000205s ]
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000065s ]
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000098s ]
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000856s ]
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '1' )  [ RunTime:0.000276s ]
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000526s ]
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '1' )  [ RunTime:0.000246s ]
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000493s ]
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000325s ]
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.value AS value,type_attr.type AS type FROM hd_goods_type goods_type LEFT JOIN hd_type_attr type_attr ON goods_type.id = type_attr.tid  [ RunTime:0.000203s ]
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000362s ]
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 1  [ RunTime:0.000181s ]
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_template ] --START--
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000088s ]
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000127s ]
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.006200s ]
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006263s ]
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000134s ]
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000073s ]
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000377s ]
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_end ] --START--
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000123s ]
[ 2013-01-24T19:14:33+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000208s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000063s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000165s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000036s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000063s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003056s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003104s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000117s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000068s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000349s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000063s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000163s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000047s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000072s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000035s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000062s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001391s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001445s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000085s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000055s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000318s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000051s ]
[ 2013-01-24T19:17:26+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000080s ]
[ 2013-01-24T19:17:31+08:00 ] /thinkmao/Admin.php/Index/__WEB__/Static/index | ERR: (ThinkException) 非法操作__WEB__
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run CheckRoute Behavior [ RunTime:0.000071s ]
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000185s ]
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000464s ]
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000132s ]
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000309s ]
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000102s ]
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000081s ]
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000114s ]
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 50 行.
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 67 行.
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ParseTemplate Behavior [ RunTime:0.009396s ]
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.009460s ]
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ContentReplace Behavior [ RunTime:0.000214s ]
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000076s ]
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000464s ]
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000036s ]
[ 2013-01-24T19:17:33+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000061s ]
[ 2013-01-24T19:17:34+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T19:17:34+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run CheckRoute Behavior [ RunTime:0.000082s ]
[ 2013-01-24T19:17:34+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000189s ]
[ 2013-01-24T19:17:34+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T19:17:34+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-24T19:17:34+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-24T19:17:34+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000665s ]
[ 2013-01-24T19:17:34+08:00 ] /thinkmao/Admin.php/ListGoods/index | SQL: SELECT * FROM `hd_goods`  [ RunTime:0.000167s ]
[ 2013-01-24T19:17:34+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T19:17:34+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000080s ]
[ 2013-01-24T19:17:34+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000110s ]
[ 2013-01-24T19:17:34+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T19:17:34+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003664s ]
[ 2013-01-24T19:17:34+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003718s ]
[ 2013-01-24T19:17:34+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T19:17:34+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ContentReplace Behavior [ RunTime:0.000107s ]
[ 2013-01-24T19:17:34+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run TokenBuild Behavior [ RunTime:0.000057s ]
[ 2013-01-24T19:17:34+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-24T19:17:34+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000071s ]
[ 2013-01-24T19:17:34+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000345s ]
[ 2013-01-24T19:17:34+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --START--
[ 2013-01-24T19:17:34+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-24T19:17:34+08:00 ] /thinkmao/Admin.php/ListGoods/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000293s ]
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --START--
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run CheckRoute Behavior [ RunTime:0.000071s ]
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000182s ]
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000055s ]
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000084s ]
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000657s ]
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods` WHERE ( `id` = '1' )  [ RunTime:0.000222s ]
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000390s ]
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods_attr` WHERE ( `gid` = '1' )  [ RunTime:0.000213s ]
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000396s ]
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000345s ]
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.value AS value,type_attr.type AS type FROM hd_goods_type goods_type LEFT JOIN hd_type_attr type_attr ON goods_type.id = type_attr.tid  [ RunTime:0.000240s ]
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000351s ]
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | SQL: SELECT * FROM `hd_goods_list` WHERE gid = 1  [ RunTime:0.000194s ]
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_template ] --START--
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run LocationTemplate Behavior [ RunTime:0.000085s ]
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000118s ]
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_parse ] --START--
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ParseTemplate Behavior [ RunTime:0.007273s ]
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.007333s ]
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_filter ] --START--
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ContentReplace Behavior [ RunTime:0.000180s ]
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ShowRuntime Behavior [ RunTime:0.000073s ]
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000424s ]
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_end ] --START--
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000055s ]
[ 2013-01-24T19:17:37+08:00 ] /thinkmao/Admin.php/ListGoods/good_attr_edit_show?id=1 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000093s ]
[ 2013-01-24T19:33:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-24T19:33:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000182s ]
[ 2013-01-24T19:33:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000400s ]
[ 2013-01-24T19:33:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-24T19:33:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000150s ]
[ 2013-01-24T19:33:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000231s ]
[ 2013-01-24T19:33:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-24T19:33:38+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000041s ]
