[ 2013-01-21T11:37:58+08:00 ] /thinkmao/Admin.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T15:37:30+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T15:37:30+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.001096s ]
[ 2013-01-21T15:37:30+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.001149s ]
[ 2013-01-21T15:49:46+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T15:49:46+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000077s ]
[ 2013-01-21T15:49:46+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000173s ]
[ 2013-01-21T15:49:46+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T15:49:46+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-21T15:49:46+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000072s ]
[ 2013-01-21T15:49:46+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T15:49:46+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000045s ]
[ 2013-01-21T15:49:46+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000071s ]
[ 2013-01-21T15:49:46+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T15:49:46+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.002201s ]
[ 2013-01-21T15:49:46+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002260s ]
[ 2013-01-21T15:49:46+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T15:49:46+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000130s ]
[ 2013-01-21T15:49:46+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000126s ]
[ 2013-01-21T15:49:46+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000042s ]
[ 2013-01-21T15:49:46+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000077s ]
[ 2013-01-21T15:49:46+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000454s ]
[ 2013-01-21T15:49:46+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T15:49:46+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.001131s ]
[ 2013-01-21T15:49:46+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.001184s ]
[ 2013-01-21T15:50:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T15:50:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000164s ]
[ 2013-01-21T15:50:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000409s ]
[ 2013-01-21T15:50:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T15:50:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000146s ]
[ 2013-01-21T15:50:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000225s ]
[ 2013-01-21T15:50:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T15:50:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000106s ]
[ 2013-01-21T15:50:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000191s ]
[ 2013-01-21T15:50:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T15:50:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.003873s ]
[ 2013-01-21T15:50:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003942s ]
[ 2013-01-21T15:50:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T15:50:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000081s ]
[ 2013-01-21T15:50:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000097s ]
[ 2013-01-21T15:50:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000028s ]
[ 2013-01-21T15:50:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000075s ]
[ 2013-01-21T15:50:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000353s ]
[ 2013-01-21T15:50:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T15:50:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000786s ]
[ 2013-01-21T15:50:44+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000827s ]
[ 2013-01-21T15:52:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T15:52:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000062s ]
[ 2013-01-21T15:52:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000161s ]
[ 2013-01-21T15:52:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T15:52:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000057s ]
[ 2013-01-21T15:52:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000090s ]
[ 2013-01-21T15:52:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T15:52:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000041s ]
[ 2013-01-21T15:52:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000068s ]
[ 2013-01-21T15:52:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T15:52:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.002361s ]
[ 2013-01-21T15:52:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002419s ]
[ 2013-01-21T15:52:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T15:52:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000129s ]
[ 2013-01-21T15:52:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000126s ]
[ 2013-01-21T15:52:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000037s ]
[ 2013-01-21T15:52:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000075s ]
[ 2013-01-21T15:52:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000445s ]
[ 2013-01-21T15:52:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T15:52:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.001222s ]
[ 2013-01-21T15:52:08+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.001271s ]
[ 2013-01-21T15:52:09+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T15:52:09+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000162s ]
[ 2013-01-21T15:52:09+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000396s ]
[ 2013-01-21T15:52:09+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T15:52:09+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-21T15:52:09+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000073s ]
[ 2013-01-21T15:52:09+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T15:52:09+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000036s ]
[ 2013-01-21T15:52:09+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000063s ]
[ 2013-01-21T15:52:09+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T15:52:09+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.001503s ]
[ 2013-01-21T15:52:09+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001547s ]
[ 2013-01-21T15:52:09+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T15:52:09+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000079s ]
[ 2013-01-21T15:52:09+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000077s ]
[ 2013-01-21T15:52:09+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000028s ]
[ 2013-01-21T15:52:09+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000058s ]
[ 2013-01-21T15:52:09+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000312s ]
[ 2013-01-21T15:52:09+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T15:52:09+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000932s ]
[ 2013-01-21T15:52:09+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000976s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000160s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000394s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000165s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000244s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000105s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000190s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.003020s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.003106s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000082s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000080s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000029s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000058s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000317s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000922s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000966s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000162s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000396s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000226s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000121s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000206s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.002164s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.002230s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000078s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000079s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000028s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000059s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000313s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.000909s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.000956s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000162s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000413s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000147s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000226s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000105s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000190s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.004633s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004716s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000108s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000095s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000034s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000387s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.001029s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.001081s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000061s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000160s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000059s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000085s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000040s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000072s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.001718s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001771s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000092s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000091s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000033s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000365s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.001038s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.001085s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000163s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000423s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000122s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000282s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000036s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000063s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.001565s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001617s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000093s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000092s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000033s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000069s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000367s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowPageTrace Behavior [ RunTime:0.001038s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_end ] --END-- [ RunTime:0.001084s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run CheckRoute Behavior [ RunTime:0.000163s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ route_check ] --END-- [ RunTime:0.000394s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000164s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000243s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run LocationTemplate Behavior [ RunTime:0.000130s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_template ] --END-- [ RunTime:0.000215s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ParseTemplate Behavior [ RunTime:0.004441s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004562s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Tag[ view_filter ] --START--
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ContentReplace Behavior [ RunTime:0.000219s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run TokenBuild Behavior [ RunTime:0.000272s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-21T15:52:10+08:00 ] /thinkmao/Admin.php/Login | INFO: Run ShowRuntime Behavior [ RunTime:0.000060s ]
