[ 2013-01-29T12:32:20+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:27:16+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=37 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000154s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000371s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000229s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000313s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000101s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000202s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.010086s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010179s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000168s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000060s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000031s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000073s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000412s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000066s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000066s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000176s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000073s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000040s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000072s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001517s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001564s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000081s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000055s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000028s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000067s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000312s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000039s ]
[ 2013-01-29T14:28:42+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000068s ]
[ 2013-01-29T14:28:44+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:28:44+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run CheckRoute Behavior [ RunTime:0.000158s ]
[ 2013-01-29T14:28:44+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --END-- [ RunTime:0.000385s ]
[ 2013-01-29T14:28:44+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:28:44+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-29T14:28:44+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000227s ]
[ 2013-01-29T14:28:44+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000426s ]
[ 2013-01-29T14:28:44+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000139s ]
[ 2013-01-29T14:28:44+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:28:44+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run LocationTemplate Behavior [ RunTime:0.000103s ]
[ 2013-01-29T14:28:44+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --END-- [ RunTime:0.000169s ]
[ 2013-01-29T14:28:44+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:28:44+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined variable: page adaa781d3767bdb8ae6ed63778f0cae9.php 第 35 行.
[ 2013-01-29T14:28:44+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ParseTemplate Behavior [ RunTime:0.010868s ]
[ 2013-01-29T14:28:44+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --END-- [ RunTime:0.010916s ]
[ 2013-01-29T14:28:44+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:28:44+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ContentReplace Behavior [ RunTime:0.000294s ]
[ 2013-01-29T14:28:44+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-01-29T14:28:44+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-29T14:28:44+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowRuntime Behavior [ RunTime:0.000082s ]
[ 2013-01-29T14:28:44+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000548s ]
[ 2013-01-29T14:28:44+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:28:44+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowPageTrace Behavior [ RunTime:0.000042s ]
[ 2013-01-29T14:28:44+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --END-- [ RunTime:0.000075s ]
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | INFO: Run CheckRoute Behavior [ RunTime:0.000200s ]
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000432s ]
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000227s ]
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000417s ]
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000111s ]
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000298s ]
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | SQL: SELECT * FROM `hd_category` WHERE id != 35  [ RunTime:0.000186s ]
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | SQL: SELECT * FROM `hd_category` WHERE ( `id` = '35' ) LIMIT 1   [ RunTime:0.000103s ]
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | INFO: Run LocationTemplate Behavior [ RunTime:0.000085s ]
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000114s ]
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | INFO: Run ParseTemplate Behavior [ RunTime:0.003966s ]
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.004029s ]
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | INFO: Run ContentReplace Behavior [ RunTime:0.000121s ]
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | INFO: Run ShowRuntime Behavior [ RunTime:0.000098s ]
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000391s ]
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000041s ]
[ 2013-01-29T14:28:45+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=35 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000070s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run CheckRoute Behavior [ RunTime:0.000169s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ route_check ] --END-- [ RunTime:0.000387s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000229s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000103s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:0.000188s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.008661s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008786s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000302s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000159s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000080s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000200s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.001050s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000105s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000182s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run CheckRoute Behavior [ RunTime:0.000066s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ route_check ] --END-- [ RunTime:0.000172s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000057s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000086s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run LocationTemplate Behavior [ RunTime:0.000040s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_template ] --END-- [ RunTime:0.000071s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ParseTemplate Behavior [ RunTime:0.001426s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_parse ] --END-- [ RunTime:0.001492s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ContentReplace Behavior [ RunTime:0.000082s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run TokenBuild Behavior [ RunTime:0.000056s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowRuntime Behavior [ RunTime:0.000068s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000314s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Run ShowPageTrace Behavior [ RunTime:0.000034s ]
[ 2013-01-29T14:31:18+08:00 ] /thinkmao/Admin.php/Index/welcome | INFO: Tag[ view_end ] --END-- [ RunTime:0.000058s ]
[ 2013-01-29T14:31:20+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:31:20+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run CheckRoute Behavior [ RunTime:0.000066s ]
[ 2013-01-29T14:31:20+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --END-- [ RunTime:0.000170s ]
[ 2013-01-29T14:31:20+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:31:20+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000056s ]
[ 2013-01-29T14:31:20+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000086s ]
[ 2013-01-29T14:31:20+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000479s ]
[ 2013-01-29T14:31:20+08:00 ] /thinkmao/Admin.php/Goods/cate | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000156s ]
[ 2013-01-29T14:31:20+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:31:20+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run LocationTemplate Behavior [ RunTime:0.000090s ]
[ 2013-01-29T14:31:20+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_template ] --END-- [ RunTime:0.000128s ]
[ 2013-01-29T14:31:20+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:31:20+08:00 ] /thinkmao/Admin.php/Goods/cate | NOTIC: [8] Undefined variable: page adaa781d3767bdb8ae6ed63778f0cae9.php 第 35 行.
[ 2013-01-29T14:31:20+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ParseTemplate Behavior [ RunTime:0.008572s ]
[ 2013-01-29T14:31:20+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_parse ] --END-- [ RunTime:0.008620s ]
[ 2013-01-29T14:31:20+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:31:20+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ContentReplace Behavior [ RunTime:0.000275s ]
[ 2013-01-29T14:31:20+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-01-29T14:31:20+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-29T14:31:20+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowRuntime Behavior [ RunTime:0.000091s ]
[ 2013-01-29T14:31:20+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000537s ]
[ 2013-01-29T14:31:20+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:31:20+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Run ShowPageTrace Behavior [ RunTime:0.000114s ]
[ 2013-01-29T14:31:20+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ view_end ] --END-- [ RunTime:0.000194s ]
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | INFO: Tag[ route_check ] --START--
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | INFO: Run CheckRoute Behavior [ RunTime:0.000155s ]
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | INFO: Tag[ route_check ] --END-- [ RunTime:0.000400s ]
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | INFO: Tag[ app_begin ] --START--
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000228s ]
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000437s ]
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000122s ]
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000336s ]
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | SQL: SELECT * FROM `hd_category` WHERE id != 34  [ RunTime:0.000188s ]
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | SQL: SELECT * FROM `hd_category` WHERE ( `id` = '34' ) LIMIT 1   [ RunTime:0.000115s ]
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | SQL: SELECT * FROM `hd_category` WHERE ( `id` = '15' ) LIMIT 1   [ RunTime:0.000086s ]
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | INFO: Tag[ view_template ] --START--
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | INFO: Run LocationTemplate Behavior [ RunTime:0.000112s ]
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | INFO: Tag[ view_template ] --END-- [ RunTime:0.000148s ]
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | INFO: Tag[ view_parse ] --START--
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | NOTIC: [8] Undefined variable: pcate a90dc27f8ecc1c372a93f00aa6a9afb1.php 第 59 行.
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | INFO: Run ParseTemplate Behavior [ RunTime:0.006933s ]
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006982s ]
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | INFO: Tag[ view_filter ] --START--
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | INFO: Run ContentReplace Behavior [ RunTime:0.000133s ]
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | INFO: Run TokenBuild Behavior [ RunTime:0.000058s ]
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | INFO: Run ShowRuntime Behavior [ RunTime:0.000072s ]
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000373s ]
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | INFO: Tag[ view_end ] --START--
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | INFO: Run ShowPageTrace Behavior [ RunTime:0.000040s ]
[ 2013-01-29T14:31:21+08:00 ] /thinkmao/Admin.php/Goods/mod_cate?id=34 | INFO: Tag[ view_end ] --END-- [ RunTime:0.000067s ]
[ 2013-01-29T14:31:37+08:00 ] /thinkmao/Admin.php/Goods/cate | INFO: Tag[ route_check ] --START--
