[ 2013-02-02T11:07:10+08:00 ] /thinkmao/Admin.php/Login/index | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:26:42+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-02T14:26:42+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-02T14:26:42+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-02-02T14:26:42+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-02T14:26:42+08:00 ] /thinkmao/Admin.php/AddGood/index | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-02T14:26:42+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ParseTemplate Behavior [ RunTime:0.006924s ]
[ 2013-02-02T14:26:42+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006994s ]
[ 2013-02-02T14:26:42+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --START--
[ 2013-02-02T14:26:42+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ContentReplace Behavior [ RunTime:0.000199s ]
[ 2013-02-02T14:26:42+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run TokenBuild Behavior [ RunTime:0.000051s ]
[ 2013-02-02T14:26:42+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000026s ]
[ 2013-02-02T14:26:42+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000085s ]
[ 2013-02-02T14:26:42+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000438s ]
[ 2013-02-02T14:26:42+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --START--
[ 2013-02-02T14:26:42+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000057s ]
[ 2013-02-02T14:26:42+08:00 ] /thinkmao/Admin.php/AddGood/index | INFO: Tag[ view_end ] --END-- [ RunTime:0.000086s ]
[ 2013-02-02T14:26:53+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:26:53+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Run CheckRoute Behavior [ RunTime:0.000065s ]
[ 2013-02-02T14:26:53+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ route_check ] --END-- [ RunTime:0.000170s ]
[ 2013-02-02T14:26:53+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:26:53+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000058s ]
[ 2013-02-02T14:26:53+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000091s ]
[ 2013-02-02T14:26:53+08:00 ] /thinkmao/Admin.php/AddGood/attr | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000587s ]
[ 2013-02-02T14:26:53+08:00 ] /thinkmao/Admin.php/AddGood/attr | SQL: SELECT * FROM `hd_type_attr` WHERE tid = 0  [ RunTime:0.000187s ]
[ 2013-02-02T14:26:53+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:26:53+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Run CheckRoute Behavior [ RunTime:0.000074s ]
[ 2013-02-02T14:26:53+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ route_check ] --END-- [ RunTime:0.000180s ]
[ 2013-02-02T14:26:53+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:26:53+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000049s ]
[ 2013-02-02T14:26:53+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000077s ]
[ 2013-02-02T14:26:53+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000526s ]
[ 2013-02-02T14:26:53+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT `id`,`pid` FROM `hd_category` WHERE id = 15 LIMIT 1   [ RunTime:0.000158s ]
[ 2013-02-02T14:26:53+08:00 ] /thinkmao/Admin.php/AddGood/brands | NOTIC: [8] Use of undefined constant id - assumed 'id' AddGoodAction.class.php 第 36 行.
[ 2013-02-02T14:26:53+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT `id`,`pid` FROM `hd_category` WHERE id = 14 LIMIT 1   [ RunTime:0.000077s ]
[ 2013-02-02T14:26:53+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000454s ]
[ 2013-02-02T14:26:53+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT * FROM `hd_brand`  [ RunTime:0.000225s ]
[ 2013-02-02T14:28:26+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:28:26+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Run CheckRoute Behavior [ RunTime:0.000150s ]
[ 2013-02-02T14:28:26+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ route_check ] --END-- [ RunTime:0.000358s ]
[ 2013-02-02T14:28:26+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:28:26+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-02-02T14:28:26+08:00 ] /thinkmao/Admin.php/AddGood/attr | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000273s ]
[ 2013-02-02T14:28:26+08:00 ] /thinkmao/Admin.php/AddGood/attr | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000540s ]
[ 2013-02-02T14:28:26+08:00 ] /thinkmao/Admin.php/AddGood/attr | SQL: SELECT * FROM `hd_type_attr` WHERE tid = 8  [ RunTime:0.000286s ]
[ 2013-02-02T14:28:26+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:28:26+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Run CheckRoute Behavior [ RunTime:0.000059s ]
[ 2013-02-02T14:28:26+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ route_check ] --END-- [ RunTime:0.000163s ]
[ 2013-02-02T14:28:26+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:28:26+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000048s ]
[ 2013-02-02T14:28:26+08:00 ] /thinkmao/Admin.php/AddGood/brands | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000074s ]
[ 2013-02-02T14:28:26+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000486s ]
[ 2013-02-02T14:28:26+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT `id`,`pid` FROM `hd_category` WHERE id = 59 LIMIT 1   [ RunTime:0.000159s ]
[ 2013-02-02T14:28:26+08:00 ] /thinkmao/Admin.php/AddGood/brands | NOTIC: [8] Use of undefined constant id - assumed 'id' AddGoodAction.class.php 第 36 行.
[ 2013-02-02T14:28:26+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT `id`,`pid` FROM `hd_category` WHERE id = 54 LIMIT 1   [ RunTime:0.000076s ]
[ 2013-02-02T14:28:26+08:00 ] /thinkmao/Admin.php/AddGood/brands | NOTIC: [8] Use of undefined constant id - assumed 'id' AddGoodAction.class.php 第 36 行.
[ 2013-02-02T14:28:26+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT `id`,`pid` FROM `hd_category` WHERE id = 15 LIMIT 1   [ RunTime:0.000071s ]
[ 2013-02-02T14:28:26+08:00 ] /thinkmao/Admin.php/AddGood/brands | NOTIC: [8] Use of undefined constant id - assumed 'id' AddGoodAction.class.php 第 36 行.
[ 2013-02-02T14:28:26+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT `id`,`pid` FROM `hd_category` WHERE id = 14 LIMIT 1   [ RunTime:0.000073s ]
[ 2013-02-02T14:28:26+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000483s ]
[ 2013-02-02T14:28:26+08:00 ] /thinkmao/Admin.php/AddGood/brands | SQL: SELECT * FROM `hd_brand`  [ RunTime:0.000178s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run CheckRoute Behavior [ RunTime:0.000184s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.000417s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000231s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.001051s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000531s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000989s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000229s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_template ] --START--
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000099s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000137s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_parse ] --START--
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 50 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 67 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run ParseTemplate Behavior [ RunTime:0.006923s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006984s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_filter ] --START--
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run ContentReplace Behavior [ RunTime:0.000193s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run TokenBuild Behavior [ RunTime:0.000051s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000032s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000086s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000443s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_end ] --START--
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000042s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000073s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run CheckRoute Behavior [ RunTime:0.000109s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ route_check ] --END-- [ RunTime:0.000269s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000165s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000227s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000996s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | SQL: SELECT * FROM `hd_category`  [ RunTime:0.000451s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | SQL: SHOW COLUMNS FROM `hd_goods_type` [ RunTime:0.000483s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | SQL: SELECT * FROM `hd_goods_type`  [ RunTime:0.000306s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_template ] --START--
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run LocationTemplate Behavior [ RunTime:0.000099s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_template ] --END-- [ RunTime:0.000138s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_parse ] --START--
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 50 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 17 and defined TagLib.class.php 第 111 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: str TagLibPic.class.php 第 67 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [2] Missing argument 2 for TagLib::parseXmlAttr(), called in /var/www/html/thinkmao/Admin/Lib/TagLib/TagLibPic.class.php on line 78 and defined TagLib.class.php 第 111 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined variable: tag TagLib.class.php 第 122 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | NOTIC: [8] Undefined index:  TagLib.class.php 第 122 行.
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run ParseTemplate Behavior [ RunTime:0.006899s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_parse ] --END-- [ RunTime:0.006959s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_filter ] --START--
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run ContentReplace Behavior [ RunTime:0.000208s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run TokenBuild Behavior [ RunTime:0.000059s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000030s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run ShowRuntime Behavior [ RunTime:0.000087s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_filter ] --END-- [ RunTime:0.000469s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_end ] --START--
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Run ShowPageTrace Behavior [ RunTime:0.000041s ]
[ 2013-02-02T14:33:02+08:00 ] /thinkmao/Admin.php/AddGood/ | INFO: Tag[ view_end ] --END-- [ RunTime:0.000073s ]
[ 2013-02-02T14:33:36+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:33:36+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Run CheckRoute Behavior [ RunTime:0.000163s ]
[ 2013-02-02T14:33:36+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ route_check ] --END-- [ RunTime:0.000447s ]
[ 2013-02-02T14:33:36+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:33:36+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000149s ]
[ 2013-02-02T14:33:36+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000231s ]
[ 2013-02-02T14:33:36+08:00 ] /thinkmao/Admin.php/Common/uploadify | NOTIC: [8] Use of undefined constant uniqid - assumed 'uniqid' uploadify.php 第 24 行.
[ 2013-02-02T14:33:37+08:00 ] /thinkmao/Admin.php/Common/uploadify | NOTIC: [8] Undefined offset: 1 UploadFile.class.php 第 163 行.
[ 2013-02-02T14:33:37+08:00 ] /thinkmao/Admin.php/Common/uploadify | NOTIC: [8] Undefined property: UploadFile::$zipImags UploadFile.class.php 第 172 行.
[ 2013-02-02T14:33:43+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:33:43+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Run CheckRoute Behavior [ RunTime:0.000081s ]
[ 2013-02-02T14:33:43+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ route_check ] --END-- [ RunTime:0.000203s ]
[ 2013-02-02T14:33:43+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:33:43+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000072s ]
[ 2013-02-02T14:33:43+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000111s ]
[ 2013-02-02T14:33:43+08:00 ] /thinkmao/Admin.php/Common/uploadify | NOTIC: [8] Use of undefined constant uniqid - assumed 'uniqid' uploadify.php 第 24 行.
[ 2013-02-02T14:33:43+08:00 ] /thinkmao/Admin.php/Common/uploadify | NOTIC: [8] Undefined property: UploadFile::$zipImags UploadFile.class.php 第 172 行.
[ 2013-02-02T14:33:49+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:33:49+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Run CheckRoute Behavior [ RunTime:0.000155s ]
[ 2013-02-02T14:33:49+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ route_check ] --END-- [ RunTime:0.000371s ]
[ 2013-02-02T14:33:49+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:33:49+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
[ 2013-02-02T14:33:49+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000232s ]
[ 2013-02-02T14:33:49+08:00 ] /thinkmao/Admin.php/Common/uploadify | NOTIC: [8] Use of undefined constant uniqid - assumed 'uniqid' uploadify.php 第 24 行.
[ 2013-02-02T14:33:49+08:00 ] /thinkmao/Admin.php/Common/uploadify | NOTIC: [8] Undefined offset: 1 UploadFile.class.php 第 163 行.
[ 2013-02-02T14:33:49+08:00 ] /thinkmao/Admin.php/Common/uploadify | NOTIC: [8] Undefined property: UploadFile::$zipImags UploadFile.class.php 第 172 行.
[ 2013-02-02T14:33:55+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:33:55+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Run CheckRoute Behavior [ RunTime:0.000155s ]
[ 2013-02-02T14:33:55+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ route_check ] --END-- [ RunTime:0.000377s ]
[ 2013-02-02T14:33:55+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:33:55+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000068s ]
[ 2013-02-02T14:33:55+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000120s ]
[ 2013-02-02T14:33:55+08:00 ] /thinkmao/Admin.php/Common/uploadify | NOTIC: [8] Use of undefined constant uniqid - assumed 'uniqid' uploadify.php 第 24 行.
[ 2013-02-02T14:33:55+08:00 ] /thinkmao/Admin.php/Common/uploadify | NOTIC: [8] Undefined offset: 1 UploadFile.class.php 第 163 行.
[ 2013-02-02T14:33:55+08:00 ] /thinkmao/Admin.php/Common/uploadify | NOTIC: [8] Undefined property: UploadFile::$zipImags UploadFile.class.php 第 172 行.
[ 2013-02-02T14:34:12+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ route_check ] --START--
[ 2013-02-02T14:34:12+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Run CheckRoute Behavior [ RunTime:0.000152s ]
[ 2013-02-02T14:34:12+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ route_check ] --END-- [ RunTime:0.000378s ]
[ 2013-02-02T14:34:12+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Tag[ app_begin ] --START--
[ 2013-02-02T14:34:12+08:00 ] /thinkmao/Admin.php/Common/uploadify | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000148s ]
