[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ route_check ] --START--
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '131' )  [ RunTime:0.000262s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '132' )  [ RunTime:0.000488s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '133' )  [ RunTime:0.000172s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT `id`,`cid` FROM `hd_brand`  [ RunTime:0.000194s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | SQL: SELECT * FROM `hd_brand` WHERE id in (16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,62,63)  [ RunTime:0.000794s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.166994s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.000601s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.002811s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000092s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000018s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.001070s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.167915s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000031s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:-0.172935s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000049s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.176230s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.002621s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.173673s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000062s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000031s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000008s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000047s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.176023s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 120 行.
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 121 行.
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 122 行.
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000014s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:-0.176234s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000030s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.179458s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.024003s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.176879s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000210s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000031s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000008s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000077s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.200638s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 120 行.
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 121 行.
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 122 行.
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000015s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:-0.201165s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --START--
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run LocationTemplate Behavior [ RunTime:0.000045s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_template ] --END-- [ RunTime:-0.204393s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --START--
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ParseTemplate Behavior [ RunTime:0.003308s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_parse ] --END-- [ RunTime:-0.201830s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --START--
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ContentReplace Behavior [ RunTime:0.000068s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run TokenBuild Behavior [ RunTime:0.000031s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run WriteHtmlCache Behavior [ RunTime:0.000008s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowRuntime Behavior [ RunTime:0.000050s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_filter ] --END-- [ RunTime:-0.204887s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 120 行.
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 121 行.
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | NOTIC: [2] Cannot modify header information - headers already sent by (output started at /var/www/html/thinkmao/ThinkPHP/Lib/Core/View.class.php:124) View.class.php 第 122 行.
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --START--
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Run ShowPageTrace Behavior [ RunTime:0.000014s ]
[ 2013-02-02T00:53:40+08:00 ] /thinkmao/Index.php/Index/index | INFO: Tag[ view_end ] --END-- [ RunTime:-0.205109s ]
