[ 2013-01-27T23:29:24+08:00 ] /thinkmao/Index.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T23:29:24+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_end ] --START--
[ 2013-01-27T23:29:24+08:00 ] /thinkmao/Index.php | INFO: Run ShowPageTrace Behavior [ RunTime:0.001572s ]
[ 2013-01-27T23:29:24+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_end ] --END-- [ RunTime:0.001644s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | INFO: Tag[ app_begin ] --START--
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000075s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000195s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_template ] --START--
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | INFO: Run LocationTemplate Behavior [ RunTime:0.000040s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_template ] --END-- [ RunTime:0.000073s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | INFO: Tag[ view_parse ] --START--
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined variable: str TagLibList.class.php 第 136 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SHOW COLUMNS FROM `hd_category` [ RunTime:0.000544s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = 0 )  [ RunTime:0.000220s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '22' )  [ RunTime:0.000136s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() f9c22b8b40e560036663a0ce7ed378ae.php 第 12 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '21' )  [ RunTime:0.000382s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() f9c22b8b40e560036663a0ce7ed378ae.php 第 12 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '20' )  [ RunTime:0.000128s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() f9c22b8b40e560036663a0ce7ed378ae.php 第 12 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '14' )  [ RunTime:0.000133s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '19' )  [ RunTime:0.000118s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() f9c22b8b40e560036663a0ce7ed378ae.php 第 17 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '18' )  [ RunTime:0.000116s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() f9c22b8b40e560036663a0ce7ed378ae.php 第 17 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '17' )  [ RunTime:0.000118s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() f9c22b8b40e560036663a0ce7ed378ae.php 第 17 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '16' )  [ RunTime:0.000117s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() f9c22b8b40e560036663a0ce7ed378ae.php 第 17 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '15' )  [ RunTime:0.000138s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '23' )  [ RunTime:0.000136s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() f9c22b8b40e560036663a0ce7ed378ae.php 第 12 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '24' )  [ RunTime:0.000126s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() f9c22b8b40e560036663a0ce7ed378ae.php 第 12 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '25' )  [ RunTime:0.000118s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() f9c22b8b40e560036663a0ce7ed378ae.php 第 12 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '26' )  [ RunTime:0.000148s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() f9c22b8b40e560036663a0ce7ed378ae.php 第 12 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '27' )  [ RunTime:0.000103s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() f9c22b8b40e560036663a0ce7ed378ae.php 第 12 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '28' )  [ RunTime:0.000093s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() f9c22b8b40e560036663a0ce7ed378ae.php 第 12 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '29' )  [ RunTime:0.000093s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() f9c22b8b40e560036663a0ce7ed378ae.php 第 12 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '30' )  [ RunTime:0.000082s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() f9c22b8b40e560036663a0ce7ed378ae.php 第 12 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '31' )  [ RunTime:0.000094s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() f9c22b8b40e560036663a0ce7ed378ae.php 第 12 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '32' )  [ RunTime:0.000092s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() f9c22b8b40e560036663a0ce7ed378ae.php 第 12 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = '33' )  [ RunTime:0.000093s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [2] Invalid argument supplied for foreach() f9c22b8b40e560036663a0ce7ed378ae.php 第 12 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000455s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT * FROM `hd_category` WHERE ( `pid` = 15 )  [ RunTime:0.000253s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT * FROM `hd_brand` WHERE cid in (15,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53)  [ RunTime:0.000198s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.000697s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000455s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000376s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SHOW COLUMNS FROM `hd_goods_intro` [ RunTime:0.000388s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000399s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = 10 )  [ RunTime:0.001321s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 109 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 108 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 107 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 106 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 105 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 104 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 103 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 102 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 101 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 100 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 99 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 98 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 97 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 96 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 95 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 94 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 93 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 92 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 91 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 90 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 89 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 110 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 111 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 112 common.php 第 56 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 113 common.php 第 56 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 114 common.php 第 56 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 115 common.php 第 56 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 116 common.php 第 56 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 117 common.php 第 56 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 118 common.php 第 56 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 119 common.php 第 56 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 120 common.php 第 56 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 112 common.php 第 109 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 113 common.php 第 109 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 114 common.php 第 109 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 115 common.php 第 109 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 116 common.php 第 109 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 117 common.php 第 109 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 118 common.php 第 109 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 119 common.php 第 109 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 120 common.php 第 109 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = 10 )  [ RunTime:0.001272s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 109 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 108 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 107 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 106 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 105 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 104 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 103 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 102 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 101 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 100 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 99 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 98 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 97 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 96 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 95 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 94 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 93 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 92 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 91 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 90 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 89 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 110 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 111 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 112 common.php 第 56 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 113 common.php 第 56 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 114 common.php 第 56 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 115 common.php 第 56 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 116 common.php 第 56 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 117 common.php 第 56 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 118 common.php 第 56 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 119 common.php 第 56 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 120 common.php 第 56 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 112 common.php 第 109 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 113 common.php 第 109 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 114 common.php 第 109 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 115 common.php 第 109 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 116 common.php 第 109 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 117 common.php 第 109 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 118 common.php 第 109 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 119 common.php 第 109 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 120 common.php 第 109 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 0 common.php 第 133 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 0 common.php 第 133 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | SQL: SELECT goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = 10 )  [ RunTime:0.001182s ]
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 109 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 108 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 107 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 106 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 105 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 104 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 103 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 102 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 101 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 100 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 99 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 98 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 97 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 96 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 95 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 94 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 93 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 92 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 91 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 90 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 89 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 110 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 111 common.php 第 47 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 112 common.php 第 56 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 113 common.php 第 56 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 114 common.php 第 56 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 115 common.php 第 56 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 116 common.php 第 56 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 117 common.php 第 56 行.
[ 2013-01-27T23:29:25+08:00 ] /thinkmao/Index.php | NOTIC: [8] Undefined offset: 118 common.php 第 56 行.
