[ 2013-01-28T17:12:57+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Tag[ route_check ] --START--
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 121 common.php 第 119 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 122 common.php 第 119 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 123 common.php 第 119 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 124 common.php 第 119 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 125 common.php 第 119 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 126 common.php 第 119 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 127 common.php 第 119 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 128 common.php 第 119 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 129 common.php 第 119 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 130 common.php 第 119 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 131 common.php 第 119 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 132 common.php 第 119 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 133 common.php 第 119 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 134 common.php 第 119 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 135 common.php 第 119 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 136 common.php 第 119 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 137 common.php 第 119 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 138 common.php 第 119 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 139 common.php 第 119 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 140 common.php 第 119 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 141 common.php 第 119 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 142 common.php 第 119 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 143 common.php 第 119 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 144 common.php 第 128 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 145 common.php 第 128 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 146 common.php 第 128 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 147 common.php 第 128 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 144 common.php 第 181 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 145 common.php 第 181 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 146 common.php 第 181 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 147 common.php 第 181 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined variable: field IndexAction.class.php 第 70 行.
[ 2013-01-28T17:17:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined index:  IndexAction.class.php 第 70 行.
[ 2013-01-28T17:17:52+08:00 ] /thinkmao/Index.php/Index/test | INFO: Tag[ route_check ] --START--
[ 2013-01-28T17:17:52+08:00 ] /thinkmao/Index.php/Index/test | INFO: Run CheckRoute Behavior [ RunTime:0.000164s ]
[ 2013-01-28T17:17:52+08:00 ] /thinkmao/Index.php/Index/test | INFO: Tag[ route_check ] --END-- [ RunTime:0.000325s ]
[ 2013-01-28T17:17:52+08:00 ] /thinkmao/Index.php/Index/test | INFO: Tag[ app_begin ] --START--
[ 2013-01-28T17:17:52+08:00 ] /thinkmao/Index.php/Index/test | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000137s ]
[ 2013-01-28T17:17:52+08:00 ] /thinkmao/Index.php/Index/test | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000176s ]
[ 2013-01-28T17:17:52+08:00 ] /thinkmao/Index.php/Index/test | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001421s ]
[ 2013-01-28T17:17:52+08:00 ] /thinkmao/Index.php/Index/test | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000597s ]
[ 2013-01-28T17:17:52+08:00 ] /thinkmao/Index.php/Index/test | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000408s ]
[ 2013-01-28T17:17:52+08:00 ] /thinkmao/Index.php/Index/test | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000365s ]
[ 2013-01-28T17:17:52+08:00 ] /thinkmao/Index.php/Index/test | SQL: SHOW COLUMNS FROM `hd_goods_intro` [ RunTime:0.000375s ]
[ 2013-01-28T17:17:52+08:00 ] /thinkmao/Index.php/Index/test | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000431s ]
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | SQL: SELECT goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = 11 )  [ RunTime:0.002997s ]
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 121 common.php 第 119 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 122 common.php 第 119 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 123 common.php 第 119 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 124 common.php 第 119 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 125 common.php 第 119 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 126 common.php 第 119 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 127 common.php 第 119 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 128 common.php 第 119 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 129 common.php 第 119 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 130 common.php 第 119 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 131 common.php 第 119 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 132 common.php 第 119 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 133 common.php 第 119 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 134 common.php 第 119 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 135 common.php 第 119 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 136 common.php 第 119 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 137 common.php 第 119 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 138 common.php 第 119 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 139 common.php 第 119 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 140 common.php 第 119 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 141 common.php 第 119 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 142 common.php 第 119 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 143 common.php 第 119 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 144 common.php 第 128 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 145 common.php 第 128 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 146 common.php 第 128 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 147 common.php 第 128 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 144 common.php 第 181 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 145 common.php 第 181 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 146 common.php 第 181 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 147 common.php 第 181 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined variable: field IndexAction.class.php 第 70 行.
[ 2013-01-28T17:17:53+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined index:  IndexAction.class.php 第 70 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | INFO: Tag[ route_check ] --START--
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | INFO: Run CheckRoute Behavior [ RunTime:0.000109s ]
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | INFO: Tag[ route_check ] --END-- [ RunTime:0.000271s ]
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | INFO: Tag[ app_begin ] --START--
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | INFO: Run ReadHtmlCache Behavior [ RunTime:0.000101s ]
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | INFO: Tag[ app_begin ] --END-- [ RunTime:0.000155s ]
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | SQL: SHOW COLUMNS FROM `hd_goods` [ RunTime:0.001036s ]
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | SQL: SHOW COLUMNS FROM `hd_goods_attr` [ RunTime:0.000666s ]
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | SQL: SHOW COLUMNS FROM `hd_type_attr` [ RunTime:0.000609s ]
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | SQL: SHOW COLUMNS FROM `hd_brand` [ RunTime:0.000602s ]
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | SQL: SHOW COLUMNS FROM `hd_goods_intro` [ RunTime:0.000626s ]
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | SQL: SHOW COLUMNS FROM `hd_goods_list` [ RunTime:0.000638s ]
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | SQL: SELECT goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = 10 )  [ RunTime:0.002219s ]
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 109 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 108 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 107 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 106 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 105 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 104 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 103 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 102 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 101 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 100 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 99 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 98 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 97 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 96 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 95 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 94 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 93 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 92 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 91 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 90 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 89 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 110 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 111 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 112 common.php 第 128 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 113 common.php 第 128 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 114 common.php 第 128 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 115 common.php 第 128 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 116 common.php 第 128 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 117 common.php 第 128 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 118 common.php 第 128 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 119 common.php 第 128 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 120 common.php 第 128 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 112 common.php 第 181 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 113 common.php 第 181 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 114 common.php 第 181 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 115 common.php 第 181 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 116 common.php 第 181 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 117 common.php 第 181 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 118 common.php 第 181 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 119 common.php 第 181 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 120 common.php 第 181 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | SQL: SELECT goods.id AS gid,goods.name AS gname,goods.unit AS unit,goods.number AS number,goods.price AS price,goods.pic AS pic,goods.click AS click,goods.recommend AS recommend,goods.hot AS hot,goods.time AS time,goods.cid AS cid,goods.bid AS bid,goods.tid AS tid,goods.mprice AS mprice,goods_attr.id AS attrid,goods_attr.value AS value,goods_attr.price AS attr_price,type_attr.id AS attr_id,type_attr.name AS attr_name,type_attr.type AS type,brand.name AS brand_name,brand.logo AS logo,brand.hot AS hot_brand,goods_intro.mini AS mini,goods_intro.medium AS medium,goods_intro.max AS max,goods_intro.intro AS intro,goods_intro.service AS service,goods_list.id AS in_id,goods_list.inventory AS inventory,goods_list.attr AS attr_com,goods_list.number AS in_number,goods_list.series AS series,goods_list.price AS in_price FROM hd_goods goods LEFT JOIN hd_goods_attr goods_attr ON goods_attr.gid =goods.id LEFT JOIN hd_type_attr type_attr ON goods_attr.aid = type_attr.id  JOIN hd_brand brand ON goods.bid = brand.id  JOIN hd_goods_intro goods_intro ON goods.id = goods_intro.gid  JOIN hd_goods_list goods_list ON goods.id = goods_list.gid WHERE ( goods.id = 10 )  [ RunTime:0.002704s ]
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 109 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 108 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 107 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 106 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 105 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 104 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 103 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 102 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 101 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 100 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 99 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 98 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 97 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 96 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 95 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 94 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 93 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 92 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 91 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 90 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 89 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 110 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 111 common.php 第 119 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 112 common.php 第 128 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 113 common.php 第 128 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 114 common.php 第 128 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 115 common.php 第 128 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 116 common.php 第 128 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 117 common.php 第 128 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 118 common.php 第 128 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 119 common.php 第 128 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 120 common.php 第 128 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 112 common.php 第 181 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 113 common.php 第 181 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 114 common.php 第 181 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 115 common.php 第 181 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 116 common.php 第 181 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 117 common.php 第 181 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 118 common.php 第 181 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 119 common.php 第 181 行.
[ 2013-01-28T17:19:04+08:00 ] /thinkmao/Index.php/Index/test | NOTIC: [8] Undefined offset: 120 common.php 第 181 行.
[ 2013-01-28T17:21:40+08:00 ] /thinkmao/Index.php/Good?gid=11 | INFO: Tag[ route_check ] --START--
